chrom	start	end	atac_wt_emb_height	atac_wt_l1_height	atac_wt_l2_height	atac_wt_l3_height	atac_wt_l4_height	atac_wt_ya_height	atac_glp1_d1_height	atac_glp1_d2_height	atac_glp1_d6_height	atac_glp1_d9_height	atac_glp1_d13_height	atac_source
chrV	376889	377040	1.39	1.39	2.06	4.77	7.59	3.78	4.36	2.98	4.73	4.69	3.69	atac_wt_pe
chrV	377205	377356	0.86	1.05	1.40	4.37	5.04	2.85	2.83	2.21	6.44	5.81	4.93	atac_wt_se
chrV	377604	377755	2.02	1.52	1.88	4.46	7.66	2.54	2.00	0.99	1.85	1.55	1.19	atac_wt_pe
chrV	378153	378304	1.80	1.46	2.56	4.36	5.10	4.53	10.05	5.59	6.36	4.58	4.49	atac_wt_se
chrV	378380	378531	1.70	2.13	3.85	3.87	6.07	7.57	12.33	7.57	7.77	6.92	7.55	atac_wt_pe
chrV	381335	381486	2.63	5.02	6.94	9.98	12.62	8.81	20.89	21.71	22.56	22.24	19.99	atac_wt_pe
chrV	381726	381877	1.72	1.97	2.38	2.98	2.82	3.85	6.44	6.94	11.68	9.69	5.73	atac_glp1_se
chrV	384663	384814	1.08	1.58	1.72	2.28	4.76	6.60	16.06	10.62	7.67	5.94	3.95	atac_wt_pe
chrV	385057	385208	2.35	1.94	2.88	1.64	2.60	3.07	4.60	4.01	2.91	2.12	1.10	atac_wt_se
chrV	385610	385761	1.84	2.88	3.75	5.62	8.69	9.16	19.18	17.93	20.76	17.21	11.81	atac_wt_pe
chrV	399859	400010	3.36	1.70	1.85	1.10	0.87	2.45	0.38	0.56	0.70	0.45	0.60	atac_wt_pe
chrV	400616	400767	2.91	1.99	1.47	1.61	1.48	2.28	0.57	0.65	0.84	0.43	0.65	atac_wt_pe
chrV	404277	404428	4.74	4.26	4.22	2.79	1.90	1.37	1.60	1.41	1.29	1.74	2.07	atac_wt_pe
chrV	414773	414924	1.58	2.18	3.64	5.63	5.43	5.69	12.41	7.21	9.23	8.85	6.24	atac_wt_pe
chrV	415251	415402	0.94	1.39	2.04	2.23	3.51	3.54	6.42	3.34	5.52	7.95	8.22	atac_wt_pe
chrV	417719	417870	2.43	3.41	8.75	9.94	11.36	9.22	18.76	8.17	7.67	8.50	7.24	atac_wt_pe
chrV	418098	418249	1.60	2.05	5.54	5.90	7.78	6.30	15.62	7.80	10.57	11.88	10.47	atac_wt_pe
chrV	418502	418653	0.89	1.40	1.73	2.70	3.40	3.24	4.65	3.91	3.93	3.42	1.92	atac_wt_pe
chrV	422070	422221	1.14	1.76	1.99	2.14	3.31	3.14	4.89	4.32	6.42	5.89	4.88	atac_wt_pe
chrV	443719	443870	7.55	1.97	2.60	1.49	1.66	4.40	0.60	0.91	0.65	0.69	0.78	atac_wt_pe
chrV	444100	444251	7.73	2.00	3.08	1.28	1.60	5.29	0.51	0.95	0.93	0.61	0.67	atac_wt_pe
chrV	447093	447244	5.45	2.58	3.31	2.04	1.75	1.82	0.89	1.41	1.18	0.91	1.04	atac_wt_se
chrV	449813	449964	1.36	2.61	2.60	2.55	7.08	3.26	9.60	6.27	7.73	7.63	5.52	atac_wt_pe
chrV	450878	451029	1.49	1.70	1.26	1.18	1.84	1.72	3.01	2.49	2.40	2.66	2.59	atac_glp1_se
chrV	451120	451271	3.40	2.35	2.12	1.66	2.41	2.46	3.41	4.25	4.93	4.53	4.59	atac_wt_pe
chrV	453755	453906	1.23	3.30	1.49	2.38	4.20	3.16	5.20	4.60	7.05	7.34	8.17	atac_wt_pe
chrV	453907	454058	2.86	6.44	3.45	5.27	7.29	7.54	10.69	10.70	12.11	11.69	10.69	atac_wt_pe
chrV	454299	454450	4.37	4.39	2.34	4.20	4.95	3.73	4.54	4.22	3.48	3.73	3.76	atac_wt_pe
chrV	457412	457563	5.72	4.04	2.90	4.87	3.76	2.23	3.87	2.94	2.46	3.37	4.34	atac_wt_pe
chrV	457714	457865	3.40	3.81	2.82	3.93	3.81	3.14	2.45	2.45	3.41	3.85	3.88	atac_wt_pe
chrV	458101	458252	2.42	4.58	2.69	4.07	5.03	4.24	9.82	7.23	8.23	9.14	8.50	atac_wt_pe
chrV	459106	459257	1.46	1.94	1.65	2.50	2.13	2.04	1.85	1.66	1.95	2.67	3.54	atac_glp1_se
chrV	459564	459715	1.41	3.05	3.93	9.12	7.72	8.31	24.27	16.24	22.48	19.17	15.12	atac_wt_pe
chrV	462376	462527	2.88	6.24	5.72	8.51	9.48	9.56	28.62	21.42	27.70	28.42	24.09	atac_wt_pe
chrV	464906	465057	4.53	6.73	4.78	7.96	5.92	5.59	18.28	13.45	16.07	15.79	14.80	atac_wt_pe
chrV	465432	465583	4.54	4.96	3.38	5.37	5.19	3.33	6.76	6.23	6.74	8.00	6.47	atac_wt_pe
chrV	470497	470648	3.58	3.06	1.98	1.82	2.24	2.42	3.03	2.67	2.90	2.87	3.42	atac_wt_pe
chrV	471889	472040	2.20	2.27	2.72	2.73	3.09	10.34	0.78	1.08	1.13	0.93	1.23	atac_wt_pe
chrV	474691	474842	1.61	4.36	6.33	6.24	8.06	5.85	15.29	10.80	12.50	10.30	7.57	atac_wt_pe
chrV	477849	478000	7.32	7.93	11.61	7.33	12.91	7.49	17.17	11.64	12.24	12.18	12.68	atac_wt_pe
chrV	478251	478402	3.24	4.41	5.31	4.86	5.49	6.87	13.47	7.35	10.58	9.05	6.49	atac_wt_pe
chrV	479071	479222	1.50	1.73	2.29	1.89	2.20	5.48	8.83	3.91	4.58	4.49	4.23	atac_wt_pe
chrV	482941	483092	1.45	1.63	2.02	2.24	2.17	2.81	4.68	3.56	6.10	6.89	9.59	atac_glp1_se
chrV	483531	483682	0.87	1.89	2.14	3.36	4.26	3.69	8.80	6.47	8.61	7.70	7.38	atac_wt_pe
chrV	484367	484518	9.90	15.38	17.48	16.52	22.17	19.89	52.01	56.29	64.20	51.40	42.47	atac_wt_pe
chrV	484769	484920	4.90	10.05	14.31	13.65	15.06	15.86	44.04	46.05	54.22	45.66	36.61	atac_wt_pe
chrV	485707	485858	2.41	2.25	2.30	1.88	1.34	1.83	0.85	1.40	0.73	1.09	1.29	atac_wt_se
chrV	488153	488304	2.69	2.66	2.60	3.60	3.93	8.57	1.33	1.35	1.49	1.55	1.59	atac_wt_pe
chrV	489535	489686	0.58	0.91	1.04	1.21	1.22	1.69	3.49	2.57	3.93	4.85	4.42	atac_glp1_se
chrV	494410	494561	9.43	22.82	24.14	26.77	28.85	28.33	75.83	80.45	110.11	88.41	79.70	atac_wt_pe
chrV	494913	495064	0.94	2.18	1.60	1.97	2.05	2.48	3.60	5.05	7.23	6.48	7.14	atac_glp1_se
chrV	497611	497762	3.32	4.01	3.24	2.27	2.00	1.58	1.96	1.45	1.71	2.04	2.44	atac_wt_pe
chrV	500675	500826	2.64	2.07	1.89	1.85	1.88	3.96	0.77	0.87	0.60	0.81	0.79	atac_wt_pe
chrV	506577	506728	1.84	1.18	1.16	1.04	1.66	2.63	0.41	0.37	0.42	0.62	0.49	atac_wt_pe
chrV	506858	507009	1.53	1.11	1.24	1.08	1.34	2.21	0.64	0.73	0.44	0.50	0.52	atac_wt_pe
chrV	510353	510504	7.67	2.13	2.56	1.51	1.41	1.87	1.01	1.08	0.97	1.14	0.79	atac_wt_pe
chrV	510892	511043	4.13	2.53	2.30	2.03	2.06	3.29	1.30	1.17	1.16	1.60	1.57	atac_wt_pe
chrV	519526	519677	1.32	2.28	2.04	2.44	3.18	3.33	12.30	8.22	9.95	9.13	8.78	atac_wt_pe
chrV	524177	524328	1.88	2.49	3.38	3.71	2.66	3.86	5.43	8.27	5.87	4.23	2.47	atac_wt_pe
chrV	532153	532304	27.77	33.17	40.02	53.81	51.00	30.83	74.80	64.67	68.01	62.08	57.45	atac_wt_pe
chrV	533800	533951	3.28	4.18	2.89	3.21	3.64	2.37	2.34	1.82	2.58	2.46	2.30	atac_wt_se
chrV	534324	534475	12.92	20.53	18.17	28.04	25.97	21.74	55.05	46.19	57.42	48.91	48.24	atac_wt_pe
chrV	537442	537593	1.23	1.71	1.29	1.24	2.86	1.25	0.87	1.03	1.23	1.01	1.34	atac_wt_se
chrV	539191	539342	2.40	2.17	1.31	1.74	2.66	1.52	1.54	1.19	1.10	0.72	0.83	atac_wt_se
chrV	560019	560170	6.95	3.33	3.62	4.67	5.77	12.68	1.06	1.14	0.87	0.89	0.81	atac_wt_pe
chrV	570019	570170	1.21	2.23	4.94	6.35	5.39	3.37	3.75	4.02	2.48	3.56	4.40	atac_wt_pe
chrV	570790	570941	1.56	1.60	1.61	2.24	1.99	2.00	2.47	2.05	1.48	1.76	1.32	atac_glp1_se
chrV	571293	571444	2.18	1.98	6.35	6.52	5.95	4.01	5.39	4.82	3.37	3.60	3.23	atac_wt_pe
chrV	597055	597206	1.81	3.75	2.08	1.58	1.02	0.73	1.07	0.80	0.72	0.45	0.59	atac_wt_pe
chrV	610375	610526	5.96	12.03	11.56	17.06	12.56	14.47	47.43	36.53	48.64	40.47	31.86	atac_wt_pe
chrV	612719	612870	1.19	2.41	1.37	1.23	0.80	1.33	1.58	2.69	2.35	2.62	2.12	atac_glp1_se
chrV	615472	615623	0.46	0.88	0.63	0.94	1.19	1.31	2.81	2.29	2.23	2.49	2.04	atac_glp1_se
chrV	619174	619325	41.74	47.46	57.46	58.36	42.82	32.35	61.50	53.98	78.38	81.82	84.42	atac_wt_pe
chrV	628131	628282	1.42	1.80	1.52	1.11	0.96	1.16	1.47	2.11	3.39	3.31	5.72	atac_glp1_se
chrV	629445	629596	3.37	7.66	6.46	5.27	6.11	4.14	9.51	8.44	7.58	9.53	9.81	atac_wt_pe
chrV	631441	631592	3.69	4.19	2.77	3.87	4.58	3.54	4.04	2.72	4.12	4.07	4.47	atac_wt_pe
chrV	631978	632129	7.92	18.23	13.71	17.28	19.49	15.01	41.12	38.43	40.69	38.50	29.82	atac_wt_pe
chrV	634922	635073	2.11	4.66	3.45	2.75	3.91	3.25	5.26	3.92	3.32	4.15	4.51	atac_wt_pe
chrV	635757	635908	10.73	15.66	13.19	15.56	20.24	13.36	42.71	37.23	32.92	31.79	30.51	atac_wt_pe
chrV	636359	636510	1.58	1.97	1.60	1.13	2.16	1.63	2.33	2.94	3.04	3.83	5.42	atac_glp1_se
chrV	640295	640446	2.98	2.14	2.11	1.88	2.29	2.45	4.96	5.00	6.67	6.79	6.03	atac_wt_pe
chrV	642892	643043	62.82	48.96	43.36	60.14	48.98	35.77	81.45	73.87	74.53	69.57	58.69	atac_wt_pe
chrV	646238	646389	3.80	2.45	2.24	1.38	1.37	1.39	1.99	1.85	1.88	1.86	2.89	atac_wt_pe
chrV	650017	650168	2.37	2.36	1.53	1.68	1.36	1.65	2.37	2.10	1.79	2.35	2.85	atac_wt_pe
chrV	658202	658353	0.37	1.69	0.25	0.40	0.30	0.46	0.29	0.38	0.55	0.47	0.62	atac_wt_pe
chrV	667590	667741	6.10	11.95	13.24	15.53	15.00	15.11	40.58	34.74	39.09	35.11	28.24	atac_wt_pe
chrV	670310	670461	1.98	1.59	1.43	1.49	1.23	2.32	1.15	0.70	1.86	1.42	1.30	atac_wt_pe
chrV	671581	671732	2.19	1.49	1.71	1.11	1.20	1.13	2.71	1.91	1.79	1.56	1.61	atac_glp1_se
chrV	676184	676335	2.25	2.63	2.46	5.12	6.24	6.25	3.22	2.40	2.29	2.04	1.99	atac_wt_pe
chrV	676662	676813	3.18	5.54	9.99	12.83	16.83	13.74	30.39	23.27	23.41	20.39	14.41	atac_wt_pe
chrV	677024	677175	2.69	2.40	3.44	3.59	4.96	4.71	7.29	9.35	8.12	5.81	4.47	atac_wt_se
chrV	683949	684100	1.04	1.30	1.34	2.84	3.14	3.10	11.01	7.46	11.17	11.50	8.23	atac_wt_pe
chrV	687427	687578	3.89	6.36	4.43	6.92	7.09	6.81	13.74	11.62	13.60	13.95	11.59	atac_wt_pe
chrV	698935	699086	2.17	1.70	1.36	1.22	1.33	2.65	4.15	2.80	3.80	5.70	4.71	atac_glp1_se
chrV	699179	699330	1.80	2.40	1.44	2.06	2.22	3.26	5.66	5.23	8.21	8.75	9.35	atac_glp1_se
chrV	699576	699727	4.23	2.76	2.19	2.08	4.38	7.61	18.62	12.12	15.84	14.30	10.11	atac_wt_pe
chrV	706546	706697	4.94	3.87	3.61	7.37	10.37	13.59	18.39	8.79	10.54	8.98	8.74	atac_wt_pe
chrV	723834	723985	7.01	6.95	4.17	6.27	7.62	6.48	10.05	19.30	24.98	17.58	7.21	atac_wt_pe
chrV	724116	724267	4.11	12.86	4.27	10.35	11.20	8.57	35.76	38.83	62.30	57.58	24.36	atac_wt_pe
chrV	724523	724674	3.04	11.60	4.96	12.08	11.62	5.71	25.92	27.63	52.10	44.94	22.14	atac_wt_pe
chrV	725002	725153	3.98	10.30	5.64	10.40	12.06	6.80	17.38	17.80	38.43	33.76	19.24	atac_wt_pe
chrV	725323	725474	4.35	9.15	5.20	9.78	9.05	5.56	14.43	16.19	31.45	25.92	15.60	atac_glp1_se
chrV	725568	725719	3.77	7.21	4.56	7.40	7.91	4.67	12.07	14.16	26.73	21.51	12.88	atac_glp1_se
chrV	725854	726005	3.13	6.11	3.87	7.57	6.28	4.23	11.17	11.10	22.93	18.74	10.37	atac_wt_se
chrV	726229	726380	3.65	4.99	3.78	6.29	5.03	3.77	8.31	7.71	13.82	10.16	6.24	atac_wt_se
chrV	726985	727136	3.35	4.18	5.26	8.17	6.30	5.92	10.22	8.03	10.77	9.59	7.74	atac_wt_pe
chrV	727243	727394	6.66	6.90	10.06	10.09	6.71	6.92	11.40	10.63	9.73	8.85	6.72	atac_wt_pe
chrV	728023	728174	30.21	53.90	49.43	70.83	66.40	44.66	97.00	105.42	110.05	77.90	45.05	atac_wt_pe
chrV	729272	729423	4.06	17.64	9.41	21.56	24.03	11.20	35.69	43.11	37.56	26.05	21.04	atac_wt_pe
chrV	730245	730396	3.93	9.77	6.13	10.72	10.24	7.99	23.19	16.19	20.52	17.19	14.49	atac_wt_pe
chrV	730398	730549	4.38	11.62	7.31	18.13	12.55	7.93	30.72	28.46	36.15	33.21	28.00	atac_wt_pe
chrV	731457	731608	73.87	60.95	73.76	109.72	83.77	65.52	150.60	136.85	161.57	138.26	118.44	atac_wt_pe
chrV	732162	732313	2.19	3.10	2.86	2.82	2.44	2.06	1.96	3.43	2.80	2.75	1.85	atac_glp1_se
chrV	738386	738537	3.48	2.30	2.34	1.97	1.36	1.47	0.88	1.53	1.21	0.91	0.64	atac_wt_se
chrV	750250	750401	2.65	1.88	1.43	1.04	0.99	0.84	0.63	0.98	0.69	0.50	0.64	atac_wt_se
chrV	753225	753376	3.18	2.28	2.95	2.61	3.69	2.39	3.30	2.90	2.23	3.28	3.54	atac_wt_pe
chrV	761309	761460	8.56	1.87	2.32	1.35	1.35	2.86	0.80	1.68	1.38	1.69	2.00	atac_wt_pe
chrV	762153	762304	0.50	0.72	0.60	0.41	0.45	0.84	0.89	0.94	1.86	2.44	3.51	atac_glp1_se
chrV	762574	762725	1.47	1.57	2.05	1.62	2.56	6.21	12.67	12.68	16.92	16.02	16.33	atac_wt_pe
chrV	772983	773134	0.77	1.67	1.26	2.66	4.50	5.89	0.77	0.76	0.84	0.93	0.74	atac_wt_se
chrV	773369	773520	31.39	21.14	13.61	50.77	26.43	30.93	40.93	31.57	42.34	43.04	39.99	atac_wt_pe
chrV	775193	775344	2.08	1.28	0.95	2.20	2.88	5.24	1.78	1.41	2.91	2.29	1.99	atac_wt_pe
chrV	777402	777553	9.54	13.13	11.00	21.51	14.42	13.88	32.15	23.91	36.35	44.18	51.65	atac_wt_pe
chrV	778300	778451	1.77	2.29	2.09	1.25	1.69	2.01	0.97	1.27	1.47	5.09	10.05	atac_glp1_se
chrV	797349	797500	2.35	2.16	2.12	3.50	3.16	3.91	3.39	1.18	0.89	1.33	1.25	atac_wt_pe
chrV	797800	797951	3.17	1.26	1.70	1.31	1.64	1.95	0.81	0.60	0.42	0.53	0.77	atac_wt_pe
chrV	801754	801905	5.30	3.41	3.61	3.08	2.24	1.75	1.38	1.75	1.14	0.90	1.06	atac_wt_se
chrV	804597	804748	4.29	4.98	3.60	4.48	2.69	1.60	1.54	1.38	0.97	1.05	1.14	atac_wt_pe
chrV	809327	809478	1.92	2.89	2.60	4.01	2.71	3.34	7.11	7.21	9.84	11.90	16.45	atac_wt_pe
chrV	810161	810312	0.84	1.77	1.69	1.39	1.12	0.93	1.37	1.94	3.15	3.73	5.21	atac_glp1_se
chrV	810514	810665	6.89	15.31	20.74	10.26	11.66	6.13	11.68	12.17	10.35	13.89	14.94	atac_wt_pe
chrV	849361	849512	1.50	0.98	0.93	0.85	0.82	0.96	1.15	1.55	1.90	1.82	3.08	atac_glp1_se
chrV	854895	855046	3.28	2.08	2.21	1.45	1.25	1.77	0.81	1.17	0.74	0.73	0.57	atac_wt_pe
chrV	858989	859140	9.98	3.06	2.87	9.75	10.62	23.99	24.55	10.25	11.11	12.04	10.03	atac_wt_pe
chrV	865260	865411	3.59	2.32	1.61	1.46	1.22	1.26	1.19	1.01	1.03	0.86	0.80	atac_wt_pe
chrV	866660	866811	3.73	2.08	2.02	1.36	1.26	1.08	0.62	0.86	0.68	0.65	0.57	atac_wt_pe
chrV	878299	878450	1.30	2.02	1.41	1.67	2.92	2.53	4.93	3.51	4.64	3.98	3.42	atac_glp1_se
chrV	878557	878708	0.76	1.33	0.84	1.36	2.95	2.93	8.55	5.91	6.53	6.91	5.83	atac_wt_pe
chrV	889342	889493	1.37	1.55	1.26	0.91	1.10	0.92	0.99	1.79	3.17	4.29	4.18	atac_glp1_se
chrV	892299	892450	4.67	2.20	1.99	1.91	1.15	1.51	0.91	1.21	1.28	1.09	0.97	atac_wt_pe
chrV	903587	903738	39.27	34.06	35.26	60.32	40.08	35.34	77.69	68.74	84.37	77.11	69.51	atac_wt_pe
chrV	904374	904525	10.43	9.88	9.29	10.75	9.24	13.24	7.37	7.11	7.86	8.37	7.67	atac_wt_pe
chrV	904694	904845	15.96	10.07	7.54	16.36	11.61	11.89	13.63	11.48	11.96	13.17	12.44	atac_wt_pe
chrV	910743	910894	13.67	14.78	22.26	22.65	27.33	30.80	63.90	48.93	57.04	42.30	27.51	atac_wt_pe
chrV	917875	918026	2.89	1.40	1.09	1.13	1.09	1.13	0.72	0.62	0.57	0.50	0.63	atac_wt_se
chrV	926662	926813	6.82	2.89	2.52	2.73	1.76	2.33	1.07	0.69	1.14	1.12	1.18	atac_wt_pe
chrV	933767	933918	3.03	1.74	1.42	1.24	1.24	2.65	0.88	0.83	0.67	0.63	0.83	atac_wt_pe
chrV	938961	939112	1.83	1.97	1.56	1.55	1.37	2.09	1.66	1.20	0.82	1.05	1.02	atac_wt_pe
chrV	939188	939339	3.09	1.84	2.22	2.78	2.45	3.30	4.90	2.72	1.90	1.91	2.26	atac_glp1_se
chrV	965011	965162	3.20	4.52	2.31	5.15	4.27	4.52	5.79	5.11	4.98	6.07	5.04	atac_wt_pe
chrV	966264	966415	53.32	24.17	25.72	20.79	15.03	7.62	18.61	14.77	11.89	15.33	14.36	atac_wt_pe
chrV	969052	969203	0.26	0.55	0.18	1.29	3.79	5.39	0.15	0.13	0.19	0.21	0.31	atac_wt_se
chrV	969312	969463	0.25	0.93	0.29	1.35	3.54	5.48	0.22	0.09	0.30	0.15	0.32	atac_wt_se
chrV	969614	969765	1.46	2.20	1.80	2.13	2.40	2.70	0.68	1.01	0.98	1.16	1.54	atac_wt_pe
chrV	971988	972139	6.58	6.95	8.65	6.72	5.63	4.07	8.08	6.23	6.72	6.58	6.34	atac_wt_pe
chrV	975339	975490	239.36	112.79	132.22	147.88	119.60	58.72	96.21	81.80	77.08	81.62	79.49	atac_wt_pe
chrV	976630	976781	2.07	1.86	1.96	2.38	3.52	2.43	8.03	6.84	7.84	6.82	6.97	atac_wt_pe
chrV	976887	977038	6.00	2.50	2.73	2.23	2.27	1.93	2.97	2.54	2.84	2.77	3.36	atac_wt_pe
chrV	977971	978122	1.72	1.60	0.97	1.02	1.11	1.00	1.68	2.33	1.63	1.89	2.42	atac_glp1_se
chrV	978731	978882	31.80	7.65	8.45	10.30	6.35	4.50	6.67	4.53	4.40	4.88	6.93	atac_wt_pe
chrV	979790	979941	12.21	23.57	34.65	27.20	18.68	12.04	19.33	14.86	11.69	15.11	20.45	atac_wt_pe
chrV	981161	981312	1.88	2.29	2.89	3.09	5.68	3.43	7.40	6.61	9.62	10.04	11.20	atac_wt_pe
chrV	981351	981502	3.26	4.80	4.77	5.67	6.74	6.52	14.96	12.36	15.90	15.50	13.41	atac_wt_pe
chrV	983746	983897	6.47	4.81	4.83	5.45	4.89	3.40	3.94	3.69	2.96	3.32	3.07	atac_wt_pe
chrV	987628	987779	1.24	1.20	1.14	0.82	1.19	1.40	3.40	5.06	7.02	5.99	8.58	atac_glp1_se
chrV	995511	995662	1.40	1.30	1.58	1.07	1.03	2.08	4.13	2.67	2.35	2.52	2.61	atac_glp1_se
chrV	1003433	1003584	2.98	2.69	2.01	2.14	2.24	3.29	1.14	1.12	1.21	1.17	1.14	atac_wt_se
chrV	1003840	1003991	23.32	25.74	13.86	36.10	38.14	37.66	33.53	20.56	35.35	39.74	32.75	atac_wt_pe
chrV	1003993	1004144	12.48	21.04	13.50	28.83	35.32	35.64	23.87	17.12	30.31	31.70	28.22	atac_wt_pe
chrV	1005984	1006135	1.94	2.09	2.95	2.73	3.07	3.15	4.59	2.77	2.93	3.15	2.07	atac_wt_pe
chrV	1021695	1021846	5.25	1.80	2.34	1.61	1.88	1.85	0.94	1.50	1.16	1.04	1.29	atac_wt_pe
chrV	1025382	1025533	1.64	1.93	2.56	1.21	1.84	1.65	0.76	1.00	1.05	0.94	0.76	atac_wt_se
chrV	1027243	1027394	1.18	1.69	1.69	3.30	4.58	3.79	8.81	6.63	9.49	8.39	7.60	atac_wt_pe
chrV	1027522	1027673	2.21	2.58	2.32	1.74	2.29	2.46	2.57	2.49	3.75	3.96	2.94	atac_wt_se
chrV	1031586	1031737	2.61	2.67	2.44	1.89	1.45	1.71	1.11	1.36	1.21	1.49	1.89	atac_wt_pe
chrV	1038179	1038330	0.94	1.03	1.10	2.21	1.51	3.60	3.13	0.68	0.93	0.94	1.30	atac_wt_pe
chrV	1039326	1039477	2.82	2.01	2.51	2.55	2.14	2.78	2.76	1.46	1.68	2.33	1.44	atac_wt_pe
chrV	1049457	1049608	25.49	20.98	21.99	21.94	28.66	18.28	35.79	31.96	32.28	33.73	28.28	atac_wt_pe
chrV	1051792	1051943	2.93	2.18	1.97	3.78	3.49	5.89	1.26	1.04	0.75	1.10	0.79	atac_wt_pe
chrV	1055933	1056084	1.70	2.53	3.07	5.27	5.15	3.35	5.05	3.76	3.13	4.06	5.04	atac_wt_pe
chrV	1060346	1060497	2.94	4.53	3.88	5.40	6.55	5.51	19.40	17.19	19.79	21.05	14.58	atac_wt_pe
chrV	1060587	1060738	7.51	5.91	6.09	8.18	6.25	6.07	10.59	13.88	13.76	13.36	10.25	atac_wt_pe
chrV	1061626	1061777	3.81	2.26	1.70	1.55	1.37	1.51	0.91	0.97	1.03	1.09	0.81	atac_wt_pe
chrV	1069668	1069819	3.08	2.40	1.76	1.40	1.66	1.36	0.99	0.86	0.82	1.09	0.89	atac_wt_pe
chrV	1091777	1091928	1.13	1.98	1.68	1.71	2.32	2.99	3.82	2.88	3.35	2.58	2.78	atac_wt_pe
chrV	1094122	1094273	0.68	0.77	0.53	0.41	0.41	0.76	1.18	2.75	2.40	1.68	1.13	atac_glp1_se
chrV	1100389	1100540	3.01	3.26	2.48	4.22	2.21	3.57	6.00	7.67	13.97	14.59	15.45	atac_wt_pe
chrV	1104628	1104779	1.54	57.28	8.02	16.06	11.72	26.14	25.85	32.74	28.05	26.91	27.63	atac_wt_pe
chrV	1105007	1105158	0.72	2.53	0.77	1.12	0.74	1.27	0.83	0.73	0.89	0.87	0.86	atac_wt_pe
chrV	1109525	1109676	1.09	2.21	1.17	1.19	1.42	2.07	1.67	2.01	1.69	1.30	1.88	atac_wt_se
chrV	1117745	1117896	1.93	2.97	2.64	1.78	1.59	1.46	1.11	1.31	1.18	1.13	1.25	atac_wt_se
chrV	1127075	1127226	4.09	2.91	2.98	1.97	1.37	1.75	1.11	1.50	1.42	1.35	1.51	atac_wt_se
chrV	1131055	1131206	3.23	2.77	3.60	5.59	5.14	5.44	3.53	1.56	3.39	3.93	3.54	atac_wt_pe
chrV	1131370	1131521	2.64	4.35	6.01	10.42	9.64	4.53	13.04	7.55	16.74	16.37	18.55	atac_wt_pe
chrV	1132288	1132439	2.22	3.32	3.44	5.02	2.85	2.23	4.61	1.56	2.17	2.01	2.44	atac_wt_se
chrV	1133318	1133469	1.71	2.87	4.14	4.94	5.07	4.48	9.27	4.83	5.90	5.96	3.83	atac_wt_pe
chrV	1133938	1134089	1.66	4.17	6.81	8.72	6.36	7.27	10.23	3.73	6.97	6.92	7.79	atac_wt_pe
chrV	1135320	1135471	0.82	1.00	1.25	1.85	1.31	1.00	2.53	1.51	3.29	3.95	2.94	atac_glp1_se
chrV	1144843	1144994	3.83	7.29	8.51	5.75	3.77	2.96	2.57	3.00	3.66	5.61	5.66	atac_wt_pe
chrV	1146896	1147047	2.24	2.97	3.23	1.57	2.93	2.39	4.80	4.87	4.61	4.44	5.06	atac_wt_pe
chrV	1148137	1148288	0.84	2.63	2.13	1.83	1.45	1.53	1.11	1.45	1.39	2.05	2.23	atac_wt_pe
chrV	1149239	1149390	2.64	4.71	3.08	3.93	4.29	3.25	2.52	3.20	2.73	2.34	2.83	atac_wt_pe
chrV	1149842	1149993	8.70	10.62	7.78	10.83	10.48	5.11	6.85	8.22	6.42	5.54	6.96	atac_wt_pe
chrV	1150365	1150516	4.83	10.82	8.25	7.67	5.30	3.42	4.69	5.63	3.68	4.97	4.35	atac_wt_pe
chrV	1150838	1150989	3.53	6.46	3.18	4.02	2.91	2.95	3.40	2.85	3.02	3.11	3.34	atac_wt_se
chrV	1151430	1151581	232.29	176.52	228.93	217.34	184.72	125.78	270.87	244.48	235.54	208.83	228.33	atac_wt_pe
chrV	1151969	1152120	41.87	34.99	48.53	38.06	27.63	19.44	34.40	32.71	23.57	21.69	21.32	atac_wt_pe
chrV	1152822	1152973	0.44	2.39	1.17	3.12	5.19	6.07	0.53	0.64	0.90	0.83	1.01	atac_wt_pe
chrV	1153093	1153244	2.21	3.24	2.66	3.38	4.40	4.46	2.15	1.54	2.12	2.40	3.76	atac_glp1_se
chrV	1153541	1153692	9.35	10.33	13.24	11.45	20.59	11.95	15.02	11.62	14.02	14.37	14.51	atac_wt_pe
chrV	1154074	1154225	40.15	43.69	55.35	52.65	43.94	38.08	63.22	49.67	55.64	54.98	56.80	atac_wt_pe
chrV	1154428	1154579	4.69	7.41	7.93	7.88	7.74	6.87	15.70	16.42	22.63	20.22	21.10	atac_glp1_se
chrV	1154756	1154907	8.29	8.45	12.81	20.85	22.44	15.42	26.83	29.75	28.19	24.66	20.22	atac_wt_pe
chrV	1155013	1155164	7.46	9.57	12.76	14.91	18.46	12.92	12.09	12.54	12.94	11.20	11.10	atac_wt_pe
chrV	1155396	1155547	1.94	4.55	2.97	3.63	4.67	4.54	4.15	3.05	2.99	3.14	2.98	atac_wt_pe
chrV	1156034	1156185	4.38	7.78	6.89	8.32	11.76	11.58	20.14	13.47	18.36	16.33	16.91	atac_wt_pe
chrV	1157470	1157621	1.59	2.47	1.96	2.25	3.73	3.03	3.01	2.26	3.13	2.71	2.98	atac_wt_se
chrV	1157985	1158136	1.13	3.13	1.64	2.15	4.14	3.28	2.86	2.57	2.91	3.19	2.88	atac_wt_se
